"Amount","Amount"
"Country","Country"
"Weight* (From)","Weight* (From)"
"Weight* (To)","Weight*(To)"
"Free from**","Free from**"
"*In Kgs<br />**Subtotal incl. tax with discount","*In Kgs<br />**Subtotal incl. tax with discount"
"Add","Add"
"Mondial Relay ""WSI3_PointRelais_Recherche"" error with code %1","Mondial Relay ""WSI3_PointRelais_Recherche"" error with code %1"
"Unable to load pickup now, please select another shipping method","Unable to load pickup now, please select another shipping method"
"%1 field is required","%1 field is required"
"Address is a pickup location, it was partially updated.","Address is a pickup location, it was partially updated."
"Shipping &amp; Handling Information","Shipping &amp; Handling Information"
"Track Order","Track Order"
"Incl. Tax","Incl. Tax"
"Mondial Relay code: %1","Mondial Relay code: %1"
"Pickup identifier: %1","Pickup identifier: %1"
"Shipping Country: %1","Shipping Country: %1"
"No shipping information available","No shipping information available"
"Pickup location","Pickup location"
"Pickup location:","Pickup location:"
"Postcode","Postcode"
"Update","Update"
"Address:","Address:"
"Opening:","Opening:"
"Monday","Monday"
"Closed","Closed"
"Tuesday","Tuesday"
"Wednesday","Wednesday"
"Thursday","Thursday"
"Friday","Friday"
"Saturday","Saturday"
"Sunday","Sunday"
"Closure:","Closure:"
"From","From"
"to","to"
"Close","Close"
"Back","Back"
"Next","Next"
"No pickup was found near the specified address","No pickup was found near the specified address"
"Field ","Field "
" is required."," is required."
"Loading...","Loading..."
"Please select pickup","Please select pickup"
"Mondial Relay","Mondial Relay"
"Enabled","Enabled"
"Title","Title"
"Sort Order","Sort Order"
"Show Method if Not Applicable","Show Method if Not Applicable"
"Displayed Error Message","Displayed Error Message"
"Confort","Confort"
"Name","Name"
"Price","Price"
"Ship to Specific Countries","Ship to Specific Countries"
"Point Relais","Point Relais"
"API Company","API Company"
"API Reference","API Reference"
"API Key","API Key"
"Google Map API Key","Google Map API Key"
"Premium","Premium"
"Standard,"Standard"
"Mondial Relay Information","Mondial Relay Information"
"Shipping Data","Shipping Data"
"Label Size","Label Size"
"Default Insurance","Default Insurance"
"Insurance level %1","Insurance level %1"
"Open pickup list on shipping method selection","Open pickup list on shipping method selection"
"Delete label after","Delete label after"
"Delete label from database X day(s) after shipping. Cron must be enabled.","Delete label from database X day(s) after shipping. Cron must be enabled."
"Enter your address above to find pickup locations","Enter your address above to find pickup locations"
"Enter a valid shipping address to find pickup locations","Enter a valid shipping address to find pickup locations"
"Opening hours","Opening hours"
"Search","Search"
"Default address","Default address"
"Apply a default search address if customer has not entered any data","Apply a default search address if customer has not entered any data"
"Default postcode","Default postcode"
"Default country","Default country"
"Mondial Relay Return","Mondial Relay Return"
"Recipient Address","Recipient Address"
"Shipper Address","Shipper Address"
"First Name","First Name"
"Last Name","Last Name"
"Company","Company"
"Street 1","Street 1"
"Street 2","Street 2"
"City","City"
"Postcode","Postcode"
"Country","Country"
"Phone Number","Phone Number"
"Select","Select"
"Generate","Generate"
"Return label generation error: %1.","Return label generation error: %1."
"Auto Create Shipping Label","Auto Create Shipping Label"
"An error occurred while creating shipping label: %1","An error occurred while creating shipping label: %1"
"No return label has been generated","No return label has been generated"
"Download","Download"
"The return label has been generated","The return label has been generated"
"Return Label","Return Label"
"Direct download:","Direct download:"
"File link:","File link:"
"Map Type","Map Type"
"Google Maps","Google Maps"
"OpenStreetMap (free)","OpenStreetMap (free)"
"Fee","Fee"
"Fee*","Fee*"
"*Fees for specific postcodes: amount to add to basic price.","*Fees for specific postcodes: amount to add to basic price."
"Test API credentials","Test API credentials"
"Test","Test"
"The connection is working fine","The connection is working fine"
"%1 in error with code %2","%1 in error with code %2"
"Change pickup location","Change pickup location"
"Number of pickup","Number of Pickup"
"Defines the number of pickup returned in the response","Defines the number of pickup returned in the response"
"Maximum Weight","Maximum Weight"
"Defines the maximum weight for shipment (in kgs)","Defines the maximum weight for shipment (in kgs)"
"Pickup","Pickup"
"Drive","Drive"
"Available methods","Available methods"
"Pickup %1 (Up to %2kgs, %3cm)","Pickup %1 (Up to %2kgs, %3cm)"
"Shipping Label","Shipping Label"
"Code unknown","Code unknown"
"Country not available","Country not available"
"Maximum Size","Maximum Size"
"Defines the maximum size for package (L + W + H in cm)","Defines the maximum size for package (L + W + H in cm)"
"Limit","Limit"
"Weight Limit","Weight Limit"
"Weight Calculation","Weight Calculation"
"Size Limit","Size Limit"
"Size Calculation","Size Calculation"
"Product Length Attribute","Product Length Attribute"
"Product Width Attribute","Product Width Attribute"
"Product Height Attribute","Product Height Attribute"
"Per Product","Per Product"
"Per Cart","Per Cart"
"Package Size","Package Size"
"Package Weight","Package Weight"
"Cart Calculation","Cart Calculation"
"Package","Package"
"Weight","Weight"
"No return pickup selected in configuration","No return pickup selected in configuration"
"Store View","Store View"
"Print Shipping Labels","Print Shipping Labels"
"Print Packing Slips","Print Packing Slip"
"Update Shipping Status","Update Shipping Status"
"Are you sure you wan't to update selected items?","Are you sure you wan't to update selected items?"
"Pending","Pending"
"Update status to pending","Update status to pending"
"Processing","Processing"
"Update status to processing","Update status to processing"
"Prepared","Prepared"
"Update status to prepared","Update status to prepared"
"Shipped","Shipped"
"Update status to shipped","Update status to shipped"
"Anomaly","Anomaly"
"Update status to anomaly","Update status to anomaly"
"Purchase Point","Purchase Point"
"Purchase Date","Purchase Date"
"Order ID","Order ID"
"Order Status","Order Status"
"Shipping Date","Shipping Date"
"Shipping Status","Shipping Status"
"Shipping Information","Shipping Information"
"Shipping Amount","Shipping Amount"
"Weight","Weight"
"Availability","Availability"
"Create Shipment and Label","Create Shipment and Label"
"Create Label","Create Label"
"Print Packing Slip","Print Packing Slip"
"Print Label","Print Label"
"Waiting for Shipment","Waiting for Shipment"
"Waiting for Label","Waiting for Label"
"Ready","Ready"
"You created the shipping label.","You created the shipping label."
"The shipment has been created.","The shipment has been created."
"Please correct the data sent.","Please correct the data sent."
"Order is already shipped, can not update weight.","Order is already shipped, can not update weight."
"A total of %1 record(s) have been updated.","A total of %1 record(s) have been updated."
"All Store Views","All Store Views"
"Order %1","Order %1"
"Create Shipments and print Labels","Create Shipments and Labels"
"Shipping status after creation","Shipment status after creation"
"Deposit %1","Deposit %1"
"Date: %1","Date: %1"
"Company:","Company:"
"Packages","Packages"
"Summary","Summary"
"Total","Total"
"Print Deposit File","Print Deposit File"
"Default Packaging weight","Default Packaging weight"
"Packaging Weight","Packaging weight"
"Shipping Labels","Shipping Labels"
"Shipper name","Shipper name"
"Appears on the labels. Default store name if empty.","Appears on the labels. Default store name if empty."
"Address (LCC)","Address (LCC)"
"Return Type","Return Type"
"Missing Return type","Missing Return type"
